Voter,Vote
Robert Wiltse,Genevieve Gallegos
Ellen Delrio,Pearle Goodman
Armando Dawson,Genevieve Gallegos
Sarah Ybarra,Masako Holley
Roger Taylor,Genevieve Gallegos
Ricky Applewhite,Genevieve Gallegos
Rufus Harrison,Genevieve Gallegos
Emmitt Engelking,Genevieve Gallegos
Michael Curry,Masako Holley
Elmer Jones,Genevieve Gallegos
Nancy Edwards,Masako Holley
Robert Dowdell,Pearle Goodman
Dale Cardella,Genevieve Gallegos
Daniel Tatum,Genevieve Gallegos
Kenneth King,Genevieve Gallegos
Alice Coleman,Masako Holley
Daniel Alton,Masako Holley
David Roth,Pearle Goodman
Derrick Blackmer,Genevieve Gallegos
Chester Breen,Genevieve Gallegos
David Tipps,Genevieve Gallegos
Robert Dison,Genevieve Gallegos
Aaron Long,Genevieve Gallegos
John Welch,Genevieve Gallegos
John Mcpherson,Genevieve Gallegos
Gerardo Witt,Genevieve Gallegos
Darrell Vadnais,Masako Holley
William Penn,Masako Holley
Nicolas Shumate,Genevieve Gallegos
Manuel Dente,Pearle Goodman
Delilah Zielinski,Genevieve Gallegos
Jimmy Stewart,Genevieve Gallegos
Tina Martin,Masako Holley
Crystal Thrasher,Masako Holley
Jill Godbee,Masako Holley
Latasha Martin,Masako Holley
Stephen Lockard,Genevieve Gallegos
Donna Anderson,Genevieve Gallegos
Regina Smith,Masako Holley
Kenneth Heilig,Genevieve Gallegos
Brad Luhnow,Genevieve Gallegos
Gerald Pocius,Genevieve Gallegos
Curt Blankenship,Masako Holley
James Doctor,Masako Holley
Colleen Barfield,Masako Holley
Randy Flores,Genevieve Gallegos
Allen Kelly,Genevieve Gallegos
Jody Jude,Genevieve Gallegos
Jermaine Mutter,Masako Holley
Thomas Badger,Genevieve Gallegos
Felix Davis,Genevieve Gallegos
Christopher Curtis,Genevieve Gallegos
Lawrence Grothe,Masako Holley
Shawn Sykes,Genevieve Gallegos
Terrance James,Masako Holley
Mark Perez,Masako Holley
Steven Tyler,Masako Holley
Jorge Brown,Masako Holley
William Newcomb,Genevieve Gallegos
Hank Baker,Genevieve Gallegos
Ricky Oeltjen,Masako Holley
Casey Tiffany,Genevieve Gallegos
Christian Gilbert,Masako Holley
Willie Langley,Genevieve Gallegos
Sam Blasko,Genevieve Gallegos
Michael Crabtree,Genevieve Gallegos
Steven Fries,Masako Holley
David Presley,Genevieve Gallegos
Robert Burnette,Pearle Goodman
Taylor Clymer,Genevieve Gallegos
Jessica Thompson,Masako Holley
Jeromy Dykes,Genevieve Gallegos
Richard King,Genevieve Gallegos
Thomas Ferrer,Pearle Goodman
Andrew Malone,Masako Holley
Margaret Chance,Masako Holley
Ralph Niles,Genevieve Gallegos
Roger Kroll,Genevieve Gallegos
Latisha Hadley,Masako Holley
Frances Lucas,Masako Holley
Kevin Burton,Genevieve Gallegos
Mark Mauney,Genevieve Gallegos
Julian Colyer,Genevieve Gallegos
Phyllis Waters,Genevieve Gallegos
Juan Jones,Masako Holley
Hector Hatch,Genevieve Gallegos
Jennifer Maynard,Masako Holley
Blair Ungar,Genevieve Gallegos
Dolores Porter,Genevieve Gallegos
Christine Esposito,Masako Holley
Peter Arnold,Genevieve Gallegos
William Himmel,Genevieve Gallegos
Ricky Guzman,Genevieve Gallegos
Gregory Travis,Genevieve Gallegos
Greg Williams,Genevieve Gallegos
Tara Long,Masako Holley
Jeff Scroggins,Genevieve Gallegos
Carolyn Lamarche,Masako Holley
Janice Little,Masako Holley
Sidney Pierrot,Genevieve Gallegos
